image_path,label
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/dogs/dog_train_00719.jpg,dogs
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/dogs/dog_train_00303.jpg,dogs
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/dogs/dog_train_02372.jpg,dogs
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/cats/cat_train_00290.jpg,cats
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/test/cats/cat_test_00790.jpg,cats
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/cats/cat_train_07972.jpg,cats
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/dogs/dog_train_09404.jpg,dogs
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/dogs/dog_train_02593.jpg,dogs
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/validation/cats/cat_validation_00524.jpg,cats
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/test/cats/cat_test_00844.jpg,cats
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/dogs/dog_train_01961.jpg,dogs
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/dogs/dog_train_02110.jpg,dogs
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/cats/cat_train_03068.jpg,cats
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/cats/cat_train_06586.jpg,cats
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/dogs/dog_train_06253.jpg,dogs
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/test/cats/cat_test_00014.jpg,cats
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/cats/cat_train_01345.jpg,cats
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/cats/cat_train_08498.jpg,cats
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/dogs/dog_train_06572.jpg,dogs
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/dogs/dog_train_01986.jpg,dogs
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/cats/cat_train_08038.jpg,cats
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/test/dogs/dog_test_01020.jpg,dogs
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/cats/cat_train_09114.jpg,cats
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/dogs/dog_train_04469.jpg,dogs
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/dogs/dog_train_05268.jpg,dogs
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/dogs/dog_train_03390.jpg,dogs
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/cats/cat_train_03789.jpg,cats
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/test/dogs/dog_test_00437.jpg,dogs
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/dogs/dog_train_05876.jpg,dogs
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/cats/cat_train_06214.jpg,cats
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/cats/cat_train_02506.jpg,cats
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/cats/cat_train_08030.jpg,cats
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/dogs/dog_train_08087.jpg,dogs
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/dogs/dog_train_09434.jpg,dogs
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/dogs/dog_train_08016.jpg,dogs
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/cats/cat_train_02660.jpg,cats
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/dogs/dog_train_08571.jpg,dogs
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/dogs/dog_train_03157.jpg,dogs
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/cats/cat_train_07942.jpg,cats
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/dogs/dog_train_07274.jpg,dogs
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/cats/cat_train_00740.jpg,cats
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/dogs/dog_train_09349.jpg,dogs
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/cats/cat_train_02547.jpg,cats
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/cats/cat_train_00617.jpg,cats
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/dogs/dog_train_04656.jpg,dogs
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/dogs/dog_train_09889.jpg,dogs
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/dogs/dog_train_00982.jpg,dogs
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/cats/cat_train_08902.jpg,cats
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/cats/cat_train_06772.jpg,cats
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/cats/cat_train_08733.jpg,cats
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/dogs/dog_train_04214.jpg,dogs
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/test/dogs/dog_test_00521.jpg,dogs
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/dogs/dog_train_05776.jpg,dogs
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/validation/cats/cat_validation_00544.jpg,cats
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/dogs/dog_train_04172.jpg,dogs
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/test/cats/cat_test_00948.jpg,cats
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/cats/cat_train_01824.jpg,cats
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/dogs/dog_train_07690.jpg,dogs
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/cats/cat_train_00166.jpg,cats
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/dogs/dog_train_02710.jpg,dogs
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/cats/cat_train_04627.jpg,cats
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/dogs/dog_train_05272.jpg,dogs
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/test/cats/cat_test_00802.jpg,cats
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/cats/cat_train_04141.jpg,cats
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/validation/dogs/dog_validation_01057.jpg,dogs
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/dogs/dog_train_09019.jpg,dogs
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/dogs/dog_train_06360.jpg,dogs
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/dogs/dog_train_03554.jpg,dogs
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/cats/cat_train_04066.jpg,cats
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/cats/cat_train_07148.jpg,cats
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/cats/cat_train_07027.jpg,cats
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/cats/cat_train_01250.jpg,cats
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/dogs/dog_train_01297.jpg,dogs
/Users/mattshaver/Desktop/DSBA-6165-Sum-2026-Take-Home-Exam/data/dogs-vs-cats-classification/train/cats/cat_train_07570.jpg,cats
